Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
CoinGame	autogenerate	enablevc	polly	1	10000	       0.270868643 	       0.274424774 	       0.274789852 	       0.273983774 	       0.272776769 	       0.271856410 	       0.274551773 	       0.277821204 	       0.279615317 	       0.282459126 
CoinGame	autogenerate	enablevc	polly	1	20000	       1.135168358 	       1.147134146 	       1.155671646 	       1.143982378 	       1.168883028 	       1.143434666 	       1.147165644 	       1.153637828 	       1.161385534 	       1.160651915 
CoinGame	autogenerate	enablevc	polly	1	30000	       2.596098593 	       2.619810683 	       2.711637267 	       2.641609929 	       2.632849490 	       2.614862736 	       2.628852100 	       2.627238022 	       2.644507104 	       2.616583832 
CoinGame	autogenerate	enablevc	polly	1	40000	       4.762560039 	       4.794363760 	       4.769894414 	       4.791359001 	       4.809998333 	       4.802292626 	       4.783136009 	       4.773932302 	       4.776652869 	       4.783974427 
CoinGame	autogenerate	enablevc	openmp	1	1000	       0.007106201 	       0.008924620 	       0.005799628 	       0.006235857 	       0.006143348 	       0.006027016 	       0.006327817 	       0.006499732 	       0.005709057 	       0.006308666 
CoinGame	autogenerate	enablevc	openmp	1	10000	       0.274119113 	       0.272297499 	       0.272729124 	       0.274049123 	       0.275703865 	       0.273322841 	       0.273460378 	       0.272981660 	       0.275506645 	       0.273192303 
CoinGame	autogenerate	enablevc	openmp	1	20000	       1.167046297 	       1.174439971 	       1.185686478 	       1.176348391 	       1.146061215 	       1.145989194 	       1.147269069 	       1.147134881 	       1.147368543 	       1.156840659 
CoinGame	autogenerate	enablevc	openmp	1	30000	       2.594124799 	       2.622834246 	       2.656439578 	       2.623916854 	       2.618426244 	       2.632431850 	       2.628580351 	       2.653068109 	       2.655377190 	       2.643203606 
CoinGame	autogenerate	enablevc	openmp	1	40000	       4.741600144 	       4.770289509 	       4.800529728 	       4.789979231 	       4.783703401 	       4.790859301 	       4.775435255 	       4.831093693 	       4.798630609 	       4.796394024 
CoinGame	autogenerate	enablevc	openmp	2	1000	       0.006313775 	       0.005681900 	       0.005984647 	       0.006309162 	       0.005625589 	       0.005854015 	       0.005871980 	       0.005880452 	       0.005652176 	       0.005839370 
CoinGame	autogenerate	enablevc	openmp	2	10000	       0.310685537 	       0.277821924 	       0.274623343 	       0.273168285 	       0.279625535 	       0.272280829 	       0.277717453 	       0.277635488 	       0.277291139 	       0.276328453 
CoinGame	autogenerate	enablevc	openmp	2	20000	       1.147891777 	       1.143886945 	       1.146380999 	       1.196860242 	       1.146302251 	       1.147264435 	       1.160378727 	       1.146143566 	       1.150856233 	       1.145235974 
CoinGame	autogenerate	enablevc	openmp	2	30000	       2.599858277 	       2.629206038 	       2.633666938 	       2.630339671 	       2.628856300 	       2.634592719 	       2.727117254 	       2.624565252 	       2.623962757 	       2.617995806 
CoinGame	autogenerate	enablevc	openmp	2	40000	       4.744922694 	       4.818012631 	       4.792961313 	       4.806221193 	       4.823952839 	       4.798521746 	       4.803185045 	       4.850136729 	       4.809783838 	       4.810467046 
CoinGame	autogenerate	enablevc	openmp	4	1000	       0.006486570 	       0.005811889 	       0.005875503 	       0.005908771 	       0.006051333 	       0.006174101 	       0.065686229 	       0.085957252 	       0.015031867 	       0.006000952 
CoinGame	autogenerate	enablevc	openmp	4	10000	       0.272386478 	       0.276836260 	       0.278688153 	       0.273153371 	       0.273513753 	       0.273896081 	       0.278961678 	       0.273636913 	       0.272242519 	       0.276694091 
CoinGame	autogenerate	enablevc	openmp	4	20000	       1.184133441 	       1.171459046 	       1.145763083 	       1.146590135 	       1.143390123 	       1.145446408 	       1.145579981 	       1.141926752 	       1.146897616 	       1.149901131 
CoinGame	autogenerate	enablevc	openmp	4	30000	       2.605652568 	       2.627210975 	       2.636852918 	       2.632417723 	       2.630847103 	       2.636477897 	       2.624270259 	       2.624206659 	       2.625044270 	       2.629422771 
CoinGame	autogenerate	enablevc	openmp	4	40000	       4.747224273 	       4.793572572 	       4.795944414 	       4.773804601 	       4.781783109 	       4.811378228 	       4.786011988 	       4.786863793 	       4.797995859 	       4.796162476 
