Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
CoinGame	autogenerate	enableVC	polly	1	10000	       0.283163225 	       0.296743602 	       0.293548052 	       0.292802986 	       0.286921294 	       0.293323538 	       0.288826013 	       0.287156730 	       0.292607313 	       0.281478102 
CoinGame	autogenerate	enableVC	polly	1	20000	       1.177188772 	       1.184541906 	       1.241646261 	       1.224754780 	       1.203100254 	       1.180856865 	       1.222512047 	       1.190228951 	       1.189542844 	       1.186199053 
CoinGame	autogenerate	enableVC	polly	1	30000	       2.694597912 	       2.715884846 	       2.737378993 	       2.742638949 	       2.744269562 	       2.718066894 	       2.709354294 	       2.707654585 	       2.710859556 	       2.758799643 
CoinGame	autogenerate	enableVC	polly	1	40000	       4.901776961 	       4.936763817 	       4.939418038 	       4.950734555 	       4.934367916 	       4.967079854 	       4.937558928 	       4.926165791 	       4.959472997 	       4.946505829 
CoinGame	autogenerate	enableVC	openmp	1	1000	       0.006907459 	       0.006086938 	       0.006303295 	       0.006057231 	       0.005803082 	       0.006020216 	       0.006022564 	       0.006129906 	       0.006116735 	       0.006018758 
CoinGame	autogenerate	enableVC	openmp	1	10000	       0.285492573 	       0.286132873 	       0.292384101 	       0.285949172 	       0.287001387 	       0.281950976 	       0.281089701 	       0.282740890 	       0.281977062 	       0.285861364 
CoinGame	autogenerate	enableVC	openmp	1	20000	       1.190859149 	       1.186792258 	       1.186243790 	       1.183108218 	       1.179629696 	       1.189301087 	       1.213284913 	       1.210643029 	       1.183296440 	       1.182360964 
CoinGame	autogenerate	enableVC	openmp	1	30000	       2.684316812 	       2.730201702 	       2.727599012 	       2.734326310 	       2.728041048 	       2.711120763 	       2.716056562 	       2.730144623 	       2.730423244 	       2.717026564 
CoinGame	autogenerate	enableVC	openmp	1	40000	       4.930000790 	       4.963356692 	       4.930903852 	       4.949022931 	       4.933987084 	       4.909927875 	       4.932060980 	       5.004707084 	       4.973617404 	       4.956720894 
CoinGame	autogenerate	enableVC	openmp	2	1000	       0.006635535 	       0.006128379 	       0.007244553 	       0.006570914 	       0.005733644 	       0.006567884 	       0.006303124 	       0.006056289 	       0.005954554 	       0.006021114 
CoinGame	autogenerate	enableVC	openmp	2	10000	       0.280844360 	       0.282474750 	       0.283184547 	       0.283602288 	       0.282380179 	       0.282454652 	       0.282671161 	       0.282496674 	       0.281862265 	       0.282855240 
CoinGame	autogenerate	enableVC	openmp	2	20000	       1.189206769 	       1.187091779 	       1.184155970 	       1.185103552 	       1.210489747 	       1.213241030 	       1.237423682 	       1.190060101 	       1.186765195 	       1.184172066 
CoinGame	autogenerate	enableVC	openmp	2	30000	       2.689607854 	       2.703452992 	       2.709073278 	       2.709464004 	       2.714388982 	       2.712036266 	       2.706872670 	       2.714311273 	       2.726596734 	       2.706844815 
CoinGame	autogenerate	enableVC	openmp	2	40000	       4.892840710 	       4.954600360 	       4.938786447 	       4.925714954 	       4.965434550 	       4.951528656 	       4.945313596 	       4.949707911 	       4.967804072 	       4.991936653 
CoinGame	autogenerate	enableVC	openmp	4	1000	       0.006532796 	       0.005844017 	       0.005987982 	       0.006439219 	       0.005774857 	       0.006245763 	       0.006342402 	       0.006102287 	       0.005851207 	       0.006311980 
CoinGame	autogenerate	enableVC	openmp	4	10000	       0.280915993 	       0.282352794 	       0.283878780 	       0.282387928 	       0.286762364 	       0.286974421 	       0.286557424 	       0.281936696 	       0.281985582 	       0.282816552 
CoinGame	autogenerate	enableVC	openmp	4	20000	       1.201152712 	       1.191954256 	       1.190066896 	       1.190754542 	       1.181775236 	       1.203278397 	       1.187686016 	       1.186929585 	       1.182354408 	       1.184250903 
CoinGame	autogenerate	enableVC	openmp	4	30000	       2.690074134 	       2.713796117 	       2.718352375 	       2.703057589 	       2.706384086 	       2.711208910 	       2.730656200 	       2.714885612 	       2.735054983 	       2.715050286 
CoinGame	autogenerate	enableVC	openmp	4	40000	       4.907940070 	       4.934281315 	       4.925077729 	       4.928024716 	       4.940018042 	       4.950179943 	       4.927227566 	       4.958250081 	       4.961492609 	       5.010234749 
