Execution Time
TestCase,CodeType,Vectorization,CompilerOpt,Threads,Parameter,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
CoinGame	autogenerate_copyfree	enablevc	gcc	1	20000	       0.964080464 	       0.969412819 	       0.972064574 	       0.988948854 	       0.971557956 	       0.988035100 	       0.971063875 	       0.965426408 	       0.971145710 	       0.979317440 
CoinGame	autogenerate_copyfree	enablevc	gcc	1	30000	       2.230183638 	       2.232651014 	       2.229615428 	       2.225802470 	       2.246271563 	       2.220461430 	       2.220968975 	       2.239684863 	       2.234002433 	       2.233502971 
CoinGame	autogenerate_copyfree	enablevc	gcc	1	40000	       4.120651405 	       4.159407061 	       4.158940164 	       4.159964378 	       4.163111259 	       4.234306062 	       4.252301424 	       4.240620389 	       4.182159785 	       4.212142039 
CoinGame	autogenerate_copyfree	enablevc	clang	1	1000	       0.007060091 	       0.005939590 	       0.009365204 	       0.006434943 	       0.005684912 	       0.006269014 	       0.006362151 	       0.006247111 	       0.005757672 	       0.005825497 
CoinGame	autogenerate_copyfree	enablevc	clang	1	10000	       0.374025016 	       0.299836261 	       0.287462466 	       0.286717720 	       0.286615864 	       0.282602681 	       0.281564743 	       0.289228305 	       0.285303867 	       0.289115094 
CoinGame	autogenerate_copyfree	enablevc	clang	1	20000	       1.168461398 	       1.180844947 	       1.184353786 	       1.179646271 	       1.218241984 	       1.182698409 	       1.179449350 	       1.180483243 	       1.181075754 	       1.180579433 
CoinGame	autogenerate_copyfree	enablevc	clang	1	30000	       2.676098675 	       2.705534922 	       2.720402769 	       2.728440045 	       2.737883625 	       2.721317307 	       2.700952031 	       2.734335682 	       2.717921122 	       2.775570113 
CoinGame	autogenerate_copyfree	enablevc	clang	1	40000	       4.858644562 	       4.921320980 	       4.911130701 	       4.920716607 	       4.916016965 	       4.932137892 	       4.924475966 	       4.901828268 	       4.945670627 	       4.923415488 
CoinGame	autogenerate_copyfree	enablevc	polly	1	1000	       0.022765277 	       0.006603731 	       0.006074779 	       0.008278162 	       0.005686985 	       0.006524357 	       0.006019977 	       0.006571369 	       0.007994760 	       0.005856953 
CoinGame	autogenerate_copyfree	enablevc	polly	1	10000	       0.272276259 	       0.279575885 	       0.277756943 	       0.272637145 	       0.273301244 	       0.279866823 	       0.272502323 	       0.283497740 	       0.291956113 	       0.273084030 
CoinGame	autogenerate_copyfree	enablevc	polly	1	20000	       1.151718582 	       1.145342010 	       1.139839669 	       1.148530854 	       1.149553422 	       1.146744178 	       1.141737376 	       1.151746632 	       1.162085469 	       1.152655046 
CoinGame	autogenerate_copyfree	enablevc	polly	1	30000	       2.665154554 	       2.635632221 	       2.621750246 	       2.631153473 	       2.643123191 	       2.636660197 	       2.669676193 	       2.622319885 	       2.623044338 	       2.619506145 
CoinGame	autogenerate_copyfree	enablevc	polly	1	40000	       4.739553255 	       4.757268007 	       4.776076045 	       4.880877909 	       4.776666825 	       4.783587218 	       4.789051952 	       4.780463708 	       4.781190759 	       4.788048976 
CoinGame	autogenerate_copyfree	enablevc	openmp	1	1000	       0.006459508 	       0.006734333 	       0.005824908 	       0.006200125 	       0.005919444 	       0.005730918 	       0.005888704 	       0.006154982 	       0.005858220 	       0.005920103 
CoinGame	autogenerate_copyfree	enablevc	openmp	1	10000	       0.276763335 	       0.280895623 	       0.277568522 	       0.283899663 	       0.284117921 	       0.278110647 	       0.277369224 	       0.277593588 	       0.287219103 	       0.283192549 
CoinGame	autogenerate_copyfree	enablevc	openmp	1	20000	       1.159803076 	       1.169502169 	       1.155049831 	       1.139073406 	       1.151347102 	       1.150497183 	       1.169999020 	       1.165588076 	       1.173241241 	       1.178098677 
CoinGame	autogenerate_copyfree	enablevc	openmp	1	30000	       2.585726772 	       2.638155295 	       2.627426972 	       2.631306995 	       2.650799240 	       2.649803697 	       2.630198636 	       2.616948689 	       2.683906784 	       2.623997927 
CoinGame	autogenerate_copyfree	enablevc	openmp	1	40000	       4.803862866 	       4.790355727 	       4.785069989 	       4.780013768 	       4.763127248 	       4.787302868 	       4.774120253 	       4.777285538 	       4.797069470 	       4.823320961 
CoinGame	autogenerate_copyfree	enablevc	openmp	2	1000	       0.008234574 	       0.011116580 	       0.010707717 	       0.009545616 	       0.022899891 	       0.007573528 	       0.012184255 	       0.007240790 	       0.005798399 	       0.006381023 
CoinGame	autogenerate_copyfree	enablevc	openmp	2	10000	       0.271230650 	       0.347851257 	       0.279929946 	       0.277980809 	       0.290908291 	       0.282549486 	       0.272722177 	       0.280520499 	       0.284031374 	       0.278078570 
CoinGame	autogenerate_copyfree	enablevc	openmp	2	20000	       1.133020704 	       1.146800778 	       1.145820539 	       1.145058267 	       1.145297011 	       1.170623153 	       1.147623187 	       1.229238606 	       1.150858544 	       1.146462525 
CoinGame	autogenerate_copyfree	enablevc	openmp	2	30000	       2.595288995 	       2.630304254 	       2.623312761 	       2.637578023 	       2.614748136 	       2.620874667 	       2.632811334 	       2.612244172 	       2.620994939 	       2.632513207 
CoinGame	autogenerate_copyfree	enablevc	openmp	2	40000	       4.721891986 	       4.842404100 	       4.815689111 	       4.795813323 	       4.814600813 	       4.796991856 	       4.787139356 	       4.817520135 	       4.785861004 	       4.788884053 
CoinGame	autogenerate_copyfree	enablevc	openmp	4	1000	       0.007023567 	       0.005932292 	       0.009001407 	       0.006034033 	       0.005793519 	       0.005813355 	       0.006371557 	       0.006038529 	       0.010990872 	       0.006492665 
CoinGame	autogenerate_copyfree	enablevc	openmp	4	10000	       0.274298839 	       0.273327023 	       0.273452425 	       0.272167281 	       0.278556496 	       0.277415105 	       0.271972135 	       0.289599071 	       0.277573165 	       0.277335726 
CoinGame	autogenerate_copyfree	enablevc	openmp	4	20000	       1.132462304 	       1.158453168 	       1.142770837 	       1.155439752 	       1.172225956 	       1.154201715 	       1.149273040 	       1.169622001 	       1.143330770 	       1.145714468 
CoinGame	autogenerate_copyfree	enablevc	openmp	4	30000	       2.576694231 	       2.625469772 	       2.642168826 	       2.644798645 	       2.620801702 	       2.626507060 	       2.624322674 	       2.617586442 	       2.625766919 	       2.615092491 
CoinGame	autogenerate_copyfree	enablevc	openmp	4	40000	       4.731755890 	       4.794519154 	       4.786391187 	       4.778690899 	       4.775400079 	       4.795216519 	       4.795158374 	       4.780884202 	       4.771318169 	       4.786043576 
