CPU Utilization
TestCase,CodeType,CompilerOpt,Parameter,Threads,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
VectorMult	handwritten2	openmp	1024*1024*1024*64	4	   1.287 	   1.235 	   1.200 	   1.249 	   1.215 	   1.147 	   1.260 	   1.350 	   1.294 	   1.280 
VectorMult	handwritten2	openmp	1024*1024*1024*64	8	   1.556 	   1.759 	   1.812 	   1.563 	   1.614 	   0.756 	   1.671 	   1.743 	   1.591 	   1.657 
VectorMult	handwritten2	vector	1024*1024*1024*64	1	   0.937 	   0.932 	   0.927 	   0.938 	   0.930 	   0.933 	   0.932 	   0.942 	   0.938 	   0.925 
Execution Time
TestCase,CodeType,CompilerOpt,Parameter,Threads,1st,2nd,3rd,4th,5th,6th,7th,8th,9th,10th,Average
VectorMult	handwritten	gcc	1024*1024*1024*64	1	       8.984610920 	       8.923166611 	       8.937863238 	       8.933016410 	       8.947808971 	       8.940132839 	       8.931419427 	       8.924360315 	       8.921197155 	       8.920186215 
VectorMult	handwritten	polly	1024*1024*1024*64	1	       0.039806526 	       0.021615975 	       0.023461468 	       0.023322803 	       0.027454636 	       0.028827953 	       0.024143141 	       0.029056132 	       0.028150460 	       0.029170584 
VectorMult	handwritten	openmp	1024*1024*1024*64	1	       0.004364561 	       0.005182768 	       0.005639096 	       0.004047097 	       0.003916323 	       0.003967673 	       0.003403682 	       0.004096106 	       0.005260083 	       0.003733319 
VectorMult	handwritten	openmp	1024*1024*1024*64	2	       0.008878048 	       0.005491914 	       0.005872966 	       0.006244147 	       0.011555909 	       0.006987916 	       0.006140098 	       0.005932639 	       0.005945891 	       0.005700276 
VectorMult	handwritten	openmp	1024*1024*1024*64	4	       0.011380792 	       0.006609756 	       0.009038104 	       0.006101066 	       0.010631131 	       0.008487197 	       0.010839664 	       0.009032806 	       0.008863329 	       0.007702551 
VectorMult	handwritten	openmp	1024*1024*1024*64	8	       0.011139946 	       0.013848217 	       0.011587126 	       0.012815242 	       0.009958596 	       0.013673135 	       0.015632560 	       0.008989827 	       0.011393096 	       0.009769475 
VectorMult	handwritten	vector	1024*1024*1024*64	1	       0.032505793 	       0.023315775 	       0.031278836 	       0.034813655 	       0.030573137 	       0.049679334 	       0.048177086 	       0.038690762 	       0.037998213 	       0.049234376 
VectorMult	handwritten2	gcc	1024*1024*1024*64	1	      13.376802490 	      13.379439780 	      13.380614459 	      13.386482751 	      13.374697490 	      13.374165724 	      13.360164009 	      13.406852614 	      13.374517960 	      13.454300390 
VectorMult	handwritten2	polly	1024*1024*1024*64	1	       0.073739544 	       0.072383456 	       0.064263814 	       0.071480233 	       0.067652122 	       0.070126398 	       0.068913949 	       0.073151259 	       0.072551651 	       0.071931622 
VectorMult	handwritten2	openmp	1024*1024*1024*64	1	       0.070693642 	       0.069522091 	       0.071514106 	       0.064907005 	       0.070578363 	       0.069730613 	       0.071533675 	       0.073039555 	       0.069738526 	       0.069081306 
VectorMult	handwritten2	openmp	1024*1024*1024*64	2	       0.070466587 	       0.065505181 	       0.059383041 	       0.068149676 	       0.067256159 	       0.055173938 	       0.053610594 	       0.053646836 	       0.062818433 	       0.064263378 
VectorMult	handwritten2	openmp	1024*1024*1024*64	4	       0.066908443 	       0.053275278 	       0.063894312 	       0.055291424 	       0.061257337 	       0.058881198 	       0.058225376 	       0.055688229 	       0.052868639 	       0.059199761 
VectorMult	handwritten2	openmp	1024*1024*1024*64	8	       0.063977332 	       0.053890685 	       0.057252403 	       0.058601893 	       0.061320876 	       0.135706853 	       0.056196739 	       0.055115716 	       0.058181765 	       0.055504917 
VectorMult	handwritten2	vector	1024*1024*1024*64	1	       0.072139282 	       0.071523483 	       0.072238322 	       0.067710660 	       0.072166334 	       0.072348385 	       0.066763737 	       0.070005675 	       0.070405105 	       0.071092428 
